date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tier_weight,home_is_qualified,away_is_qualified,home_team_elo,away_team_elo,home_elo_rank,home_elo_rating,home_elo_rank_max,home_elo_rating_max,home_elo_rank_avg,home_elo_rating_avg,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,away_elo_rank,away_elo_rating,away_elo_rank_max,away_elo_rating_max,away_elo_rank_avg,away_elo_rating_avg,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,home_pf_roster_nation,home_pf_club_appearances,home_pf_club_minutes,home_pf_club_goals,home_pf_club_assists,home_pf_club_passes_total,home_pf_club_passes_key,home_pf_club_shots_total,home_pf_club_shots_on_target,home_pf_club_tackles_total,home_pf_club_duels_total,home_pf_club_duels_won,home_pf_club_avg_rating,home_pf_intl_appearances,home_pf_intl_minutes,home_pf_intl_goals,home_pf_intl_assists,home_pf_intl_passes_total,home_pf_intl_passes_key,home_pf_intl_shots_total,home_pf_intl_shots_on_target,home_pf_intl_tackles_total,home_pf_intl_duels_total,home_pf_intl_duels_won,home_pf_intl_avg_rating,away_pf_roster_nation,away_pf_club_appearances,away_pf_club_minutes,away_pf_club_goals,away_pf_club_assists,away_pf_club_passes_total,away_pf_club_passes_key,away_pf_club_shots_total,away_pf_club_shots_on_target,away_pf_club_tackles_total,away_pf_club_duels_total,away_pf_club_duels_won,away_pf_club_avg_rating,away_pf_intl_appearances,away_pf_intl_minutes,away_pf_intl_goals,away_pf_intl_assists,away_pf_intl_passes_total,away_pf_intl_passes_key,away_pf_intl_shots_total,away_pf_intl_shots_on_target,away_pf_intl_tackles_total,away_pf_intl_duels_total,away_pf_intl_duels_won,away_pf_intl_avg_rating,diff_elo_rank,diff_elo_rating,diff_elo_rank_max,diff_elo_rating_max,diff_elo_rank_avg,diff_elo_rating_avg,diff_elo_matches_total,diff_elo_wins,diff_elo_losses,diff_elo_draws,diff_elo_goals_for,diff_elo_goals_against,diff_pf_club_appearances,diff_pf_club_minutes,diff_pf_club_goals,diff_pf_club_assists,diff_pf_club_passes_total,diff_pf_club_passes_key,diff_pf_club_shots_total,diff_pf_club_shots_on_target,diff_pf_club_tackles_total,diff_pf_club_duels_total,diff_pf_club_duels_won,diff_pf_club_avg_rating,diff_pf_intl_appearances,diff_pf_intl_minutes,diff_pf_intl_goals,diff_pf_intl_assists,diff_pf_intl_passes_total,diff_pf_intl_passes_key,diff_pf_intl_shots_total,diff_pf_intl_shots_on_target,diff_pf_intl_tackles_total,diff_pf_intl_duels_total,diff_pf_intl_duels_won,diff_pf_intl_avg_rating
2023-10-17,Uruguay,Brazil,2,0,FIFA World Cup qualification,Montevideo,Uruguay,False,2.0,True,True,Uruguay,Brazil,13.0,1904.0,1.0,2104.0,12.0,1875.0,981.0,430.0,314.0,237.0,1557.0,1225.0,2.0,2133.0,1.0,2195.0,4.0,1997.0,1030.0,655.0,162.0,213.0,2236.0,915.0,Uruguay,124.07692307692308,8321.461538461539,14.24,11.076923076923077,3751.730769230769,100.48,103.1304347826087,49.52173913043478,145.84615384615384,826.2692307692307,429.2307692307692,6.883475394238232,9.576923076923077,562.8846153846154,1.28,0.72,164.52,4.590909090909091,4.619047619047619,2.8,9.695652173913043,42.4,21.84,5.396645848885607,Brazil,132.76923076923077,9862.73076923077,20.692307692307693,10.115384615384615,5034.423076923077,95.88461538461539,127.34782608695652,62.30434782608695,156.8,946.6923076923077,495.0769230769231,7.020035491547172,9.307692307692308,603.3846153846154,1.28,0.6818181818181818,268.5,8.0,7.642857142857143,4.333333333333333,10.05,45.04761904761905,23.142857142857142,4.259491751858199,11.0,-229.0,0.0,-91.0,8.0,-122.0,-49.0,-225.0,152.0,24.0,-679.0,310.0,-8.692307692307693,-1541.2692307692305,-6.452307692307693,0.9615384615384617,-1282.692307692308,4.595384615384617,-24.217391304347814,-12.782608695652172,-10.953846153846172,-120.42307692307702,-65.84615384615387,-0.1365600973089398,0.2692307692307683,-40.5,0.0,0.038181818181818206,-103.97999999999999,-3.409090909090909,-3.0238095238095246,-1.5333333333333332,-0.3543478260869577,-2.6476190476190524,-1.3028571428571425,1.1371540970274072
2023-10-17,Angola,DR Congo,0,0,Friendly,Setúbal,Portugal,True,0.5,False,True,Angola,DR Congo,,,,,,,,,,,,,88.0,1453.0,20.0,1782.0,62.0,1557.0,503.0,202.0,163.0,138.0,780.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,United States,Ghana,4,0,Friendly,Nashville,United States,False,0.5,True,True,United States,Ghana,23.0,1817.0,9.0,1890.0,40.0,1642.0,771.0,340.0,267.0,164.0,1143.0,1004.0,62.0,1593.0,10.0,1877.0,40.0,1656.0,742.0,358.0,199.0,185.0,1199.0,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,Ghana,103.11538461538461,7161.192307692308,9.884615384615385,6.384615384615385,2920.48,53.38461538461539,70.69565217391305,33.17391304347826,110.07692307692308,749.56,367.12,6.400270010772194,11.083333333333334,704.7916666666666,1.2083333333333333,0.18181818181818182,153.0,5.285714285714286,7.090909090909091,3.4444444444444446,6.947368421052632,43.095238095238095,20.476190476190474,4.818067081037509,-39.0,224.0,-1.0,13.0,0.0,-14.0,29.0,-18.0,68.0,-21.0,-56.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,Curaçao,Trinidad and Tobago,5,3,CONCACAF Nations League,Willemstad,Curaçao,False,1.5,True,False,Curaçao,Trinidad and Tobago,116.0,1362.0,26.0,1618.0,96.0,1382.0,466.0,189.0,163.0,114.0,824.0,728.0,,,,,,,,,,,,,Curaçao,79.04,4837.4,6.2,5.375,1739.64,42.916666666666664,39.56521739130435,19.59090909090909,83.69565217391305,430.16,212.16,6.078114559222383,11.090909090909092,747.1363636363636,0.9047619047619048,0.7777777777777778,251.94736842105263,6.933333333333334,5.705882352941177,3.142857142857143,13.176470588235293,61.470588235294116,30.647058823529413,4.739425268595519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,France,Scotland,4,1,Friendly,Lille,France,False,0.5,True,True,France,Scotland,3.0,2081.0,1.0,2135.0,16.0,1787.0,900.0,449.0,263.0,188.0,1621.0,1240.0,33.0,1751.0,1.0,2104.0,14.0,1880.0,829.0,394.0,253.0,182.0,1431.0,1021.0,France,133.6153846153846,9802.153846153846,22.76923076923077,15.807692307692308,5353.846153846154,121.42307692307692,132.08695652173913,71.04347826086956,143.34615384615384,914.8846153846154,479.53846153846155,7.008506169736981,21.92,1538.32,2.72,1.7826086956521738,759.4583333333334,19.130434782608695,18.571428571428573,9.15,22.318181818181817,110.375,63.130434782608695,5.54060815100174,Scotland,97.46153846153847,6644.923076923077,12.76923076923077,6.269230769230769,3134.423076923077,64.79166666666667,81.18181818181819,40.36363636363637,82.84615384615384,633.6923076923077,326.2307692307692,6.731392274847504,20.636363636363637,1360.3636363636363,2.0454545454545454,1.1904761904761905,512.6190476190476,11.444444444444445,11.823529411764707,6.333333333333333,16.27777777777778,111.66666666666667,57.57142857142857,5.806763537479619,-30.0,330.0,0.0,31.0,2.0,-93.0,71.0,55.0,10.0,6.0,190.0,219.0,36.153846153846146,3157.2307692307686,10.0,9.53846153846154,2219.423076923077,56.63141025641025,50.90513833992094,30.679841897233196,60.5,281.1923076923076,153.30769230769232,0.27711389488947624,1.283636363636365,177.95636363636368,0.6745454545454548,0.5921325051759834,246.83928571428578,7.685990338164251,6.747899159663866,2.8166666666666673,6.040404040404038,-1.2916666666666714,5.559006211180126,-0.2661553864778794
2023-10-17,Ivory Coast,South Africa,1,1,Friendly,Abidjan,Ivory Coast,False,0.5,True,True,Ivory Coast,South Africa,49.0,1668.0,15.0,1863.0,45.0,1640.0,648.0,321.0,158.0,169.0,1051.0,666.0,72.0,1540.0,7.0,1847.0,31.0,1712.0,469.0,207.0,133.0,129.0,641.0,498.0,Ivory Coast,99.3076923076923,6987.807692307692,11.23076923076923,8.807692307692308,3346.230769230769,72.64,82.3913043478261,41.21739130434783,97.8076923076923,667.0769230769231,331.7692307692308,6.833539454991541,17.32,1162.92,1.6521739130434783,0.7083333333333334,447.2083333333333,9.0,8.75,3.75,12.590909090909092,78.95652173913044,42.52173913043478,5.113376441399855,South Africa,93.03846153846153,6717.692307692308,9.038461538461538,4.961538461538462,2551.8076923076924,48.19230769230769,65.56521739130434,29.652173913043477,75.96153846153847,460.5769230769231,230.73076923076923,6.106264779369452,15.541666666666666,1040.2083333333333,2.217391304347826,0.9545454545454546,443.5416666666667,13.38888888888889,12.210526315789474,6.5,15.142857142857142,81.17391304347827,41.52173913043478,6.401567713411963,-23.0,128.0,8.0,16.0,14.0,-72.0,179.0,114.0,25.0,40.0,410.0,168.0,6.269230769230774,270.11538461538476,2.1923076923076916,3.8461538461538467,794.4230769230767,24.447692307692307,16.82608695652175,11.565217391304351,21.84615384615384,206.5,101.03846153846155,0.7272746756220894,1.7783333333333342,122.71166666666682,-0.5652173913043479,-0.24621212121212122,3.6666666666666288,-4.388888888888889,-3.4605263157894743,-2.75,-2.5519480519480506,-2.217391304347828,1.0,-1.2881912720121083
2023-10-17,South Korea,Vietnam,6,0,Friendly,Suwon,South Korea,False,0.5,True,False,South Korea,Vietnam,26.0,1788.0,16.0,1845.0,35.0,1684.0,1008.0,548.0,214.0,246.0,1826.0,927.0,,,,,,,,,,,,,South Korea,110.36,7066.76,10.96,7.48,2927.04,77.375,71.5,36.09090909090909,88.83333333333333,562.04,280.96,6.676363328479494,11.76,694.0,1.25,0.625,258.12,7.222222222222222,6.411764705882353,3.5625,8.409090909090908,50.5,24.0,5.974525056734176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,Mali,Saudi Arabia,3,1,Friendly,Portimão,Portugal,True,0.5,False,True,Mali,Saudi Arabia,,,,,,,,,,,,,54.0,1644.0,29.0,1736.0,77.0,1495.0,780.0,372.0,226.0,182.0,1212.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,Mexico,Germany,2,2,Friendly,Philadelphia,United States,True,0.5,True,True,Mexico,Germany,24.0,1812.0,4.0,1985.0,20.0,1783.0,972.0,505.0,245.0,222.0,1741.0,1001.0,9.0,1955.0,1.0,2222.0,8.0,1910.0,1007.0,583.0,214.0,210.0,2272.0,1185.0,Mexico,107.65384615384616,7931.2692307692305,17.615384615384617,9.384615384615385,3414.923076923077,87.23076923076923,115.0,55.69565217391305,124.03846153846153,779.9230769230769,394.7307692307692,6.878711888224719,17.423076923076923,1112.0,1.8461538461538463,1.0833333333333333,450.5769230769231,12.476190476190476,12.380952380952381,6.0,20.782608695652176,104.83333333333333,54.458333333333336,6.209005761985436,Germany,119.5,8936.846153846154,17.23076923076923,14.038461538461538,5301.884615384615,117.96153846153847,104.30434782608695,55.82608695652174,122.3076923076923,749.6923076923077,378.9230769230769,7.059930223359799,20.03846153846154,1278.3076923076924,2.8076923076923075,1.3846153846153846,591.4230769230769,15.25,12.095238095238095,6.428571428571429,14.0,77.75,39.91304347826087,5.460788695563997,15.0,-143.0,3.0,-237.0,12.0,-127.0,-35.0,-78.0,31.0,12.0,-531.0,-184.0,-11.84615384615384,-1005.5769230769238,0.3846153846153868,-4.653846153846153,-1886.961538461538,-30.73076923076924,10.695652173913047,-0.13043478260869534,1.7307692307692264,30.23076923076917,15.80769230769232,-0.18121833513508,-2.6153846153846168,-166.30769230769238,-0.9615384615384612,-0.3012820512820513,-140.8461538461538,-2.7738095238095237,0.2857142857142865,-0.4285714285714288,6.782608695652176,27.08333333333333,14.545289855072468,0.7482170664214394
2023-10-17,Morocco,Liberia,3,0,African Cup of Nations qualification,Agadir,Morocco,False,1.5,True,False,Morocco,Liberia,16.0,1866.0,11.0,1923.0,44.0,1649.0,679.0,327.0,162.0,190.0,1001.0,595.0,,,,,,,,,,,,,Morocco,100.11538461538461,7096.346153846154,12.307692307692308,8.076923076923077,3106.153846153846,72.68,82.08695652173913,44.26086956521739,109.76,613.9615384615385,308.84615384615387,6.456100400866327,18.952380952380953,1239.6190476190477,3.3333333333333335,1.736842105263158,530.7894736842105,17.8,16.571428571428573,8.461538461538462,18.941176470588236,102.57894736842105,53.55555555555556,5.311410899965051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,England,Italy,3,1,UEFA Euro qualification,London,England,False,1.5,True,False,England,Italy,8.0,1966.0,1.0,2213.0,4.0,1982.0,1121.0,657.0,209.0,255.0,2637.0,1095.0,,,,,,,,,,,,,England,126.11538461538461,9352.115384615385,26.03846153846154,14.23076923076923,4329.153846153846,106.34615384615384,130.56521739130434,73.8695652173913,122.26923076923077,863.0769230769231,441.46153846153845,6.997438320959959,19.307692307692307,1291.1923076923076,3.576923076923077,1.6,629.6,13.045454545454545,13.608695652173912,10.117647058823529,13.227272727272727,85.68,45.56,5.646000768866144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,Cape Verde,Comoros,1,2,Friendly,Fos-sur-Mer,Cape Verde,False,0.5,True,False,Cape Verde,Comoros,84.0,1481.0,67.0,1554.0,123.0,1290.0,213.0,78.0,87.0,48.0,221.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,DR Congo,Mauritania,2,0,FIFA World Cup qualification,Kinshasa,DR Congo,False,2.0,True,False,DR Congo,Mauritania,88.0,1453.0,20.0,1782.0,62.0,1557.0,503.0,202.0,163.0,138.0,780.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,Belgium,Serbia,1,0,Friendly,Leuven,Belgium,False,0.5,True,False,Belgium,Serbia,11.0,1947.0,1.0,2157.0,24.0,1750.0,840.0,371.0,295.0,174.0,1519.0,1327.0,,,,,,,,,,,,,Belgium,134.03846153846155,9922.038461538461,14.26923076923077,13.192307692307692,5164.846153846154,108.5,93.30434782608695,46.91304347826087,151.30769230769232,837.9230769230769,448.9230769230769,6.8030779811889,18.76923076923077,1277.7692307692307,3.44,2.0434782608695654,540.2083333333334,17.6,14.904761904761905,8.2,14.818181818181818,99.26086956521739,53.34782608695652,4.969652660555563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,Israel,Switzerland,1,1,UEFA Euro qualification,Felcsút,Hungary,True,1.5,False,True,Israel,Switzerland,,,,,,,,,,,,,15.0,1878.0,9.0,1933.0,27.0,1684.0,857.0,303.0,367.0,187.0,1262.0,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,105.5,7354.307692307692,10.038461538461538,6.576923076923077,3657.6923076923076,61.76,70.91304347826087,31.869565217391305,110.88,599.9230769230769,305.7307692307692,6.841881089663439,20.692307692307693,1410.7307692307693,3.1538461538461537,1.6,694.32,12.909090909090908,14.95,8.105263157894736,17.652173913043477,100.0,50.041666666666664,5.443121819449775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Turkmenistan,Uzbekistan,1,3,FIFA World Cup qualification,Ashgabat,Turkmenistan,False,2.0,False,True,Turkmenistan,Uzbekistan,,,,,,,,,,,,,66.0,1575.0,25.0,1766.0,61.0,1588.0,320.0,154.0,106.0,60.0,559.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,Uzbekistan,68.4,4788.84,6.96,2.210526315789474,990.7894736842105,21.38888888888889,22.88888888888889,12.625,36.22222222222222,195.11111111111111,90.61111111111111,2.1278952569039715,7.869565217391305,472.04347826086956,0.5238095238095238,0.21428571428571427,141.15,3.0,3.8666666666666667,2.1,5.0,30.31578947368421,15.31578947368421,4.899970359310116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Iran,Hong Kong,4,0,FIFA World Cup qualification,Tehran,Iran,False,2.0,True,False,Iran,Hong Kong,27.0,1780.0,13.0,1844.0,41.0,1652.0,625.0,353.0,127.0,145.0,1172.0,491.0,,,,,,,,,,,,,Iran,66.45833333333333,4562.041666666667,10.833333333333334,4.125,1000.625,46.2,56.19047619047619,30.0,45.27272727272727,368.5652173913044,181.43478260869566,4.7765442513337115,10.0,541.7272727272727,1.2857142857142858,0.8,190.1875,7.0,5.714285714285714,3.4,7.153846153846154,41.3125,21.0625,3.2928473133140472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,South Korea,Singapore,5,0,FIFA World Cup qualification,Seoul,South Korea,False,2.0,True,False,South Korea,Singapore,26.0,1788.0,16.0,1845.0,35.0,1684.0,1008.0,548.0,214.0,246.0,1826.0,927.0,,,,,,,,,,,,,South Korea,110.36,7066.76,10.96,7.48,2927.04,77.375,71.5,36.09090909090909,88.83333333333333,562.04,280.96,6.676363328479494,11.76,694.0,1.25,0.625,258.12,7.222222222222222,6.411764705882353,3.5625,8.409090909090908,50.5,24.0,5.974525056734176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Tajikistan,Jordan,1,1,FIFA World Cup qualification,Dushanbe,Tajikistan,False,2.0,False,True,Tajikistan,Jordan,,,,,,,,,,,,,63.0,1590.0,40.0,1676.0,113.0,1309.0,531.0,185.0,202.0,144.0,642.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan,26.25,1835.45,2.6315789473684212,1.631578947368421,485.0,15.2,23.428571428571427,14.181818181818182,24.823529411764707,143.78947368421052,69.42105263157895,5.413668912895124,13.0625,873.125,1.1875,0.7272727272727273,209.15384615384616,7.222222222222222,7.9,4.222222222222222,13.333333333333334,63.53846153846154,31.923076923076923,2.94942221851467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Qatar,Afghanistan,8,1,FIFA World Cup qualification,Al Rayyan,Qatar,False,2.0,True,False,Qatar,Afghanistan,65.0,1577.0,26.0,1771.0,94.0,1409.0,646.0,269.0,213.0,164.0,918.0,751.0,,,,,,,,,,,,,Qatar,42.44,2536.96,3.6,3.16,821.12,24.043478260869566,19.272727272727273,10.2,26.5,139.8,73.96,5.498327436782063,13.333333333333334,728.2083333333334,1.3333333333333333,0.43478260869565216,172.91666666666666,5.857142857142857,5.3125,3.75,10.705882352941176,48.083333333333336,26.73913043478261,4.402924352931629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Costa Rica,Panama,0,3,CONCACAF Nations League,San José,Costa Rica,False,1.5,False,True,Costa Rica,Panama,,,,,,,,,,,,,53.0,1646.0,28.0,1753.0,102.0,1348.0,540.0,170.0,237.0,133.0,656.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,Panama,92.0,7068.52,11.56,6.125,2012.9583333333333,53.391304347826086,61.0,31.4,57.541666666666664,454.0,227.3913043478261,4.415387445284328,14.6,972.76,1.9565217391304348,0.8095238095238095,382.6666666666667,11.105263157894736,12.2,6.866666666666666,15.421052631578947,83.43478260869566,44.27272727272727,5.414882473792197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Argentina,Uruguay,0,2,FIFA World Cup qualification,Buenos Aires,Argentina,False,2.0,True,True,Argentina,Uruguay,1.0,2144.0,1.0,2159.0,5.0,1983.0,1072.0,580.0,224.0,268.0,2032.0,1122.0,13.0,1904.0,1.0,2104.0,12.0,1875.0,981.0,430.0,314.0,237.0,1557.0,1225.0,Argentina,121.53846153846153,8683.26923076923,19.384615384615383,12.423076923076923,4787.7692307692305,109.4,124.65217391304348,64.04347826086956,147.46153846153845,839.9230769230769,444.38461538461536,7.0147595985907465,13.692307692307692,815.0769230769231,2.1538461538461537,1.2173913043478262,344.9166666666667,8.363636363636363,10.944444444444445,5.882352941176471,11.0,55.708333333333336,29.5,5.596911847953913,Uruguay,124.07692307692308,8321.461538461539,14.24,11.076923076923077,3751.730769230769,100.48,103.1304347826087,49.52173913043478,145.84615384615384,826.2692307692307,429.2307692307692,6.883475394238232,9.576923076923077,562.8846153846154,1.28,0.72,164.52,4.590909090909091,4.619047619047619,2.8,9.695652173913043,42.4,21.84,5.396645848885607,-12.0,240.0,0.0,55.0,-7.0,108.0,91.0,150.0,-90.0,31.0,475.0,-103.0,-2.538461538461547,361.80769230769147,5.144615384615383,1.3461538461538467,1036.0384615384614,8.920000000000002,21.52173913043478,14.521739130434781,1.6153846153846132,13.653846153846189,15.153846153846132,0.13128420435251442,4.115384615384615,252.19230769230774,0.8738461538461537,0.4973913043478262,180.39666666666668,3.7727272727272725,6.325396825396826,3.082352941176471,1.304347826086957,13.308333333333337,7.66,0.20026599906830622
2023-11-16,Colombia,Brazil,2,1,FIFA World Cup qualification,Barranquilla,Colombia,False,2.0,True,True,Colombia,Brazil,12.0,1919.0,3.0,2034.0,50.0,1606.0,607.0,242.0,198.0,167.0,768.0,706.0,2.0,2133.0,1.0,2195.0,4.0,1997.0,1030.0,655.0,162.0,213.0,2236.0,915.0,Colombia,119.03846153846153,8934.653846153846,17.923076923076923,11.346153846153847,3892.653846153846,102.57692307692308,130.1304347826087,62.130434782608695,137.34615384615384,910.4615384615385,454.84615384615387,6.773515634160579,9.961538461538462,656.3461538461538,1.3461538461538463,0.8,212.28,7.0,6.705882352941177,3.642857142857143,10.894736842105264,43.5,21.958333333333332,5.052350140989814,Brazil,132.76923076923077,9862.73076923077,20.692307692307693,10.115384615384615,5034.423076923077,95.88461538461539,127.34782608695652,62.30434782608695,156.8,946.6923076923077,495.0769230769231,7.020035491547172,9.307692307692308,603.3846153846154,1.28,0.6818181818181818,268.5,8.0,7.642857142857143,4.333333333333333,10.05,45.04761904761905,23.142857142857142,4.259491751858199,10.0,-214.0,2.0,-161.0,46.0,-391.0,-423.0,-413.0,36.0,-46.0,-1468.0,-209.0,-13.73076923076924,-928.0769230769238,-2.76923076923077,1.2307692307692317,-1141.769230769231,6.692307692307693,2.782608695652172,-0.1739130434782581,-19.45384615384617,-36.23076923076928,-40.230769230769226,-0.246519857386593,0.6538461538461533,52.96153846153845,0.06615384615384623,0.11818181818181828,-56.22,-1.0,-0.9369747899159666,-0.6904761904761902,0.844736842105263,-1.547619047619051,-1.1845238095238102,0.7928583891316148
2023-11-16,Venezuela,Ecuador,0,0,FIFA World Cup qualification,Maturín,Venezuela,False,2.0,False,True,Venezuela,Ecuador,,,,,,,,,,,,,19.0,1841.0,12.0,1914.0,66.0,1511.0,561.0,167.0,248.0,146.0,680.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,Ecuador,114.8076923076923,7185.038461538462,9.076923076923077,5.0,3179.230769230769,56.73076923076923,69.78260869565217,33.21739130434783,101.15384615384616,632.3846153846154,320.2307692307692,6.498600808152353,10.291666666666666,690.8333333333334,1.173913043478261,1.0,320.04545454545456,10.176470588235293,9.444444444444445,4.8125,13.333333333333334,65.3913043478261,32.391304347826086,6.356488580811195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,United States,Trinidad and Tobago,3,0,CONCACAF Nations League,Austin,United States,False,1.5,True,False,United States,Trinidad and Tobago,23.0,1817.0,9.0,1890.0,40.0,1642.0,771.0,340.0,267.0,164.0,1143.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Iraq,Indonesia,5,1,FIFA World Cup qualification,Basra,Iraq,False,2.0,True,False,Iraq,Indonesia,66.0,1575.0,24.0,1740.0,47.0,1623.0,713.0,334.0,178.0,201.0,1133.0,663.0,,,,,,,,,,,,,Iraq,52.08,3221.88,4.666666666666667,3.5714285714285716,1177.2380952380952,39.72222222222222,41.77777777777778,19.666666666666668,61.421052631578945,387.04761904761904,188.9,4.944699428583923,7.863636363636363,511.72727272727275,0.9090909090909091,3.0,158.46153846153845,5.545454545454546,6.888888888888889,4.285714285714286,10.1,62.166666666666664,30.75,2.532697037217874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Chile,Paraguay,0,0,FIFA World Cup qualification,Santiago,Chile,False,2.0,False,True,Chile,Paraguay,,,,,,,,,,,,,38.0,1727.0,5.0,1956.0,23.0,1755.0,756.0,265.0,291.0,200.0,973.0,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,Paraguay,112.88,7936.96,17.88,8.96,2980.32,83.25,99.43478260869566,45.08695652173913,119.66666666666667,769.88,400.08,6.013340933612465,6.571428571428571,434.3809523809524,0.7142857142857143,0.4,138.3,3.764705882352941,5.133333333333334,2.5,7.222222222222222,30.05,16.736842105263158,5.5753245065619454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Japan,Myanmar,5,0,FIFA World Cup qualification,Suita,Japan,False,2.0,True,False,Japan,Myanmar,17.0,1851.0,9.0,1887.0,63.0,1454.0,794.0,377.0,252.0,165.0,1396.0,958.0,,,,,,,,,,,,,Japan,116.03846153846153,8459.5,18.5,7.5,3190.269230769231,75.96153846153847,99.91304347826087,50.65217391304348,100.3076923076923,690.5,337.3076923076923,6.627634235221406,11.125,652.3333333333334,1.5833333333333333,0.7391304347826086,294.0833333333333,7.666666666666667,6.526315789473684,4.2,8.8,47.541666666666664,25.08695652173913,6.624793841591438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Estonia,Austria,0,2,UEFA Euro qualification,Tallinn,Estonia,False,1.5,False,True,Estonia,Austria,,,,,,,,,,,,,33.0,1751.0,1.0,2070.0,20.0,1809.0,829.0,347.0,304.0,178.0,1479.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,Austria,93.88461538461539,6499.692307692308,7.0,6.6923076923076925,3233.3076923076924,55.5,58.130434782608695,25.82608695652174,110.88461538461539,579.9615384615385,299.0,6.771343300399151,19.76,1325.52,2.72,1.8,577.1739130434783,13.85,15.777777777777779,9.1875,21.0,104.3913043478261,52.04347826086956,5.46589616626331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
